,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
267,Los Llanos de Aridane,75,ES,1561313140,78,28.66,-17.92,77.0,4.7
268,Sabang,100,PH,1561313140,77,13.72,123.58,83.23,9.51
269,Kavieng,99,PG,1561313142,78,-2.57,150.8,81.43,4.34
270,Kahului,20,US,1561312870,65,20.89,-156.47,82.4,15.14
271,Muzhi,43,RU,1561313142,83,65.4,64.7,58.03,10.74
272,Hailar,100,CN,1561313143,79,49.2,119.7,65.23,5.86
273,Lagoa,20,PT,1561313101,88,37.14,-8.45,72.0,12.75
274,Saint-Augustin,0,FR,1561313144,42,44.83,-0.61,84.99,5.82
275,Qesarya,0,IL,1561313144,74,32.52,34.9,81.0,10.29
276,Lagos,62,NG,1561313144,85,6.46,3.39,78.19,10.51
277,Saint-Pierre,0,FR,1561313145,54,48.95,4.24,80.6,10.29
278,Resavica,43,RS,1561313146,95,44.04,21.58,64.69,17.43
279,Huarmey,95,PE,1561313146,83,-10.07,-78.15,63.25,11.21
280,San Carlos de Bariloche,40,AR,1561313146,75,-41.13,-71.31,44.6,18.34
281,Palafrugell,0,ES,1561312955,44,41.92,3.16,84.0,8.05
282,Nandi,75,KE,1561313147,64,0.19,35.1,73.4,4.7
283,Kaohsiung,75,TW,1561312870,88,22.62,120.31,82.99,4.7
284,Vadso,75,NO,1561313148,81,70.07,29.75,44.6,6.93
285,Luganville,92,VU,1561313148,97,-15.51,167.18,70.27,1.41
286,Melbu,75,NO,1561313149,71,68.5,14.83,54.0,10.29
287,Maldonado,75,UY,1561313149,69,-34.91,-54.96,75.2,18.34
288,Manggar,44,ID,1561313149,94,-2.88,108.27,76.57,3.33
289,Berdigestyakh,100,RU,1561313150,98,62.1,126.7,55.51,5.3
290,Touros,40,BR,1561313150,69,-5.2,-35.46,82.4,13.87
291,Santa Rosa,85,AR,1561313152,54,-36.62,-64.29,63.79,4.18
292,Narasannapeta,5,IN,1561313153,84,18.42,84.04,82.15,2.84
293,Aketi,22,CD,1561313153,84,2.74,23.78,73.51,0.76
294,Ancud,75,CL,1561313154,93,-41.87,-73.83,50.0,13.87
295,Daru,100,SL,1561313154,87,7.99,-10.85,76.93,6.4
296,Valparaiso,75,US,1561313056,61,41.47,-87.06,82.4,17.22
297,Tazovskiy,49,RU,1561313155,60,67.47,78.7,50.47,12.57
298,Lima,90,PE,1561313155,72,-12.06,-77.04,64.4,6.93
299,Tocopilla,42,CL,1561313156,82,-22.09,-70.2,58.93,3.18
300,El Oro,0,ES,1561313156,32,39.3,-0.92,86.0,9.17
301,Rovaniemi,90,FI,1561313157,100,66.5,25.72,44.6,6.93
302,Yatou,75,CM,1561313157,88,3.63,9.81,80.6,5.82
303,Nelson Bay,75,AU,1561313157,100,-32.72,152.14,52.0,5.82
304,Paamiut,100,GL,1561313158,91,61.99,-49.67,38.23,3.67
305,Alberton,0,ZA,1561313158,34,-26.25,28.13,55.99,2.77
306,Cururupu,37,BR,1561313158,89,-1.82,-44.87,80.35,3.69
307,Pell City,75,US,1561313159,74,33.59,-86.29,90.0,4.7
308,Moshenskoye,68,RU,1561313159,68,58.52,34.59,59.83,4.72
309,Frontera,75,MX,1561313159,62,18.53,-92.64,89.6,12.84
310,Alta Floresta,40,BR,1561313160,38,-9.87,-56.08,89.6,6.93
311,Markova,40,RU,1561313160,100,52.21,104.21,57.2,4.47
312,Churapcha,5,RU,1561313161,77,62.0,132.43,55.33,8.01
313,Ussel,99,FR,1561313161,63,45.55,2.31,81.0,1.99
314,Anderson,20,US,1561313162,55,34.51,-82.65,87.8,5.82
315,Petatlan,75,MX,1561313162,66,17.52,-101.27,89.6,11.41
316,Elin Pelin,75,BG,1561313162,61,42.67,23.6,77.0,9.17
317,Salo,0,FI,1561313163,48,60.38,23.13,66.2,6.93
318,Katsuura,40,JP,1561313163,88,33.93,134.5,68.0,9.17
319,Sechura,2,PE,1561313164,93,-5.56,-80.82,63.07,14.18
320,Kulhudhuffushi,100,MV,1561313164,76,6.62,73.07,83.95,18.68
321,Fort Wayne,1,US,1561313165,36,41.08,-85.14,81.0,12.75
322,Jidong,0,CN,1561313165,91,45.25,131.14,55.87,1.63
323,Marawi,100,PH,1561313166,89,8.0,124.29,77.0,5.01
324,Shellbrook,75,CA,1561313166,77,53.22,-106.39,60.8,11.41
325,Pangnirtung,75,CA,1561313167,75,66.15,-65.72,44.6,19.46
326,Prachuap Khiri Khan,100,TH,1561313167,99,11.81,99.79,72.25,3.29
327,Husavik,11,CA,1561313168,43,50.56,-96.99,72.0,5.01
328,The Valley,40,AI,1561313168,66,18.22,-63.06,87.01,16.11
329,Klaksvik,0,FO,1561313168,71,62.23,-6.59,53.6,3.36
330,Yulara,0,AU,1561313169,41,-25.24,130.99,42.8,6.93
331,Lorengau,90,PG,1561313169,80,-2.02,147.27,79.09,3.47
332,Codrington,75,AU,1561313170,76,-28.95,153.24,51.8,8.05
333,Rundu,0,NA,1561313170,32,-17.91,19.77,69.8,1.12
334,Broome,100,GB,1561313171,77,52.47,1.45,69.01,9.17
335,Axim,99,GH,1561313171,88,4.87,-2.24,77.29,10.71
336,Faanui,90,PF,1561313171,81,-16.48,-151.75,78.01,26.4
337,Norman Wells,75,CA,1561313172,56,65.28,-126.83,68.0,6.93
338,San Quintin,100,PH,1561313173,89,17.54,120.52,76.39,3.09
339,Terra Santa,78,BR,1561313173,49,-2.1,-56.49,89.53,6.8
340,Beringovskiy,100,RU,1561313174,86,63.05,179.32,49.57,4.34
341,Diego de Almagro,0,CL,1561313175,51,-26.39,-70.05,66.13,8.21
342,Evensk,100,RU,1561313175,86,61.92,159.24,47.41,2.08
343,Maputo,40,MZ,1561313115,78,-25.97,32.57,71.6,9.17
344,Aksarka,82,RU,1561313175,85,66.56,67.8,54.07,7.96
345,East Linton,0,GB,1561313176,48,55.99,-2.66,64.4,12.75
346,Coahuayana,74,MX,1561313176,54,18.62,-100.35,89.89,2.89
347,Yumen,100,CN,1561313177,42,40.29,97.04,74.77,1.95
348,Mogadishu,9,SO,1561313177,87,2.04,45.34,75.85,9.71
349,Coquimbo,20,CL,1561313178,76,-29.95,-71.34,73.0,9.17
350,Clyde River,75,CA,1561313178,75,70.47,-68.59,41.0,17.22
351,Burgeo,100,CA,1561313179,85,47.61,-57.61,46.87,28.68
352,Mangrol,7,IN,1561313179,33,25.33,76.51,95.29,8.86
353,Port Moresby,74,PG,1561313180,87,-9.47,147.16,78.19,18.28
354,Bonavista,100,CA,1561313180,83,48.65,-53.11,50.0,21.99
355,Muroto,54,JP,1561313180,89,33.37,134.14,61.99,5.01
356,Flinders,75,AU,1561313181,100,-34.58,150.85,53.01,13.87
357,Esperance,75,TT,1561313169,88,10.24,-61.45,87.01,3.89
358,Mount Isa,0,AU,1561313182,27,-20.73,139.49,50.0,9.17
359,Polunochnoye,34,RU,1561313182,92,60.87,60.43,57.85,3.67
360,Ambon,0,FR,1561313183,64,47.55,-2.56,73.99,12.75
361,Mandiana,95,GN,1561313183,66,10.62,-8.7,85.21,1.05
362,Gorontalo,3,ID,1561313183,93,0.54,123.06,74.23,5.08
363,Matangad,100,PH,1561313184,89,8.58,124.37,77.0,5.01
364,Nhulunbuy,40,AU,1561313184,73,-12.18,136.78,69.8,8.05
365,Balakovo,13,RU,1561313185,56,52.02,47.82,76.03,4.32
366,Celestun,29,MX,1561313185,57,20.87,-90.4,90.07,13.6
367,Constitucion,5,MX,1561313185,23,23.99,-104.67,78.01,8.05
368,East London,0,ZA,1561313186,72,-33.02,27.91,60.8,9.17
369,Sao Filipe,52,CV,1561313187,76,14.9,-24.5,73.69,14.07
370,Sangar,41,RU,1561313187,76,63.92,127.47,59.11,5.19
371,Coro,100,VE,1561313188,70,11.41,-69.67,84.13,31.07
372,Chara,40,GR,1561313189,62,39.42,22.43,87.01,9.17
373,Saint Lawrence,0,MT,1561313189,61,36.06,14.2,82.4,8.05
374,Mizan Teferi,47,ET,1561313189,96,6.99,35.58,63.79,1.83
375,Muravlenko,2,RU,1561313053,56,63.79,74.5,54.97,11.65
376,Bure,62,NG,1561313190,47,10.52,10.33,88.09,8.39
377,Dobric,20,RO,1561313191,54,47.25,24.13,78.8,4.7
378,Ajdovscina,40,SI,1561313192,83,45.89,13.91,82.4,4.7
379,San Andres,86,PH,1561313192,88,13.32,122.68,78.37,3.02
380,Ulladulla,75,AU,1561313193,100,-35.36,150.48,50.0,13.87
381,Omsukchan,67,RU,1561313193,82,62.53,155.8,41.83,5.1
382,Isangel,100,VU,1561313194,83,-19.55,169.27,73.15,23.44
383,Gat,0,SN,1561313194,61,14.69,-16.54,80.6,12.75
384,Leningradskiy,100,RU,1561313194,80,69.38,178.42,35.17,7.27
385,Trunovskoye,75,RU,1561313195,73,45.48,42.14,69.8,11.18
386,Namwala,0,ZM,1561313195,38,-15.75,26.45,62.35,2.37
387,Along,85,IN,1561313195,96,28.17,94.8,61.09,2.84
388,Kargasok,71,RU,1561313196,95,59.06,80.87,50.47,3.91
389,Lalin,0,CN,1561313196,72,45.23,126.86,68.0,6.71
390,Esterhazy,97,CA,1561313196,77,50.65,-102.08,59.11,11.97
391,Cayenne,97,GF,1561313197,66,4.94,-52.33,87.8,12.75
392,Sioux Lookout,90,CA,1561313197,93,50.1,-91.92,66.2,2.24
393,Russell,20,AR,1561313198,42,-33.01,-68.8,62.6,9.17
394,Tanete,9,ID,1561313199,79,-3.94,119.78,80.53,19.55
395,Deputatskiy,6,RU,1561313199,62,69.3,139.9,57.31,4.83
396,Nouadhibou,0,MR,1561313199,68,20.93,-17.03,71.6,24.16
397,Nioro,85,GM,1561313200,22,13.79,-15.05,100.15,4.81
398,Xuddur,81,SO,1561313200,59,4.12,43.89,79.99,15.99
399,Luau,36,CD,1561313201,38,-10.7,22.23,65.05,4.0
400,Dicabisagan,99,PH,1561313201,91,17.08,122.42,75.49,1.74
401,Midland,1,US,1561313201,31,32.0,-102.08,93.99,6.93
402,Kayes,28,ML,1561313202,14,14.44,-11.44,104.65,8.41
403,Senanga,0,ZM,1561313203,38,-16.1,23.3,64.69,4.0
404,Elko,1,US,1561313203,29,40.83,-115.76,73.0,8.05
405,Mehran,0,IR,1561313204,21,33.12,46.17,82.4,4.7
406,Hammerfest,20,NO,1561313204,76,70.66,23.68,51.8,11.41
407,Grindavik,75,IS,1561313205,81,63.84,-22.43,51.8,8.05
408,Bud,40,NO,1561313207,66,62.91,6.91,55.4,14.99
409,Svetlogorsk,40,RU,1561313207,44,53.14,59.15,75.2,4.47
410,Kidal,58,ML,1561313208,9,18.44,1.41,105.01,4.45
411,Broken Hill,0,AU,1561313208,69,-31.97,141.45,39.2,10.29
412,Zhangjiakou,97,CN,1561313208,70,40.77,114.88,63.25,4.27
413,Smithers,75,CA,1561313209,62,54.78,-127.17,57.2,4.7
414,Eureka,1,US,1561313209,82,40.8,-124.16,75.0,4.7
415,Kabo,82,CF,1561313210,91,7.69,18.62,76.03,2.15
416,Baicheng,0,CN,1561313210,41,45.61,122.87,73.33,10.85
417,Hays,75,US,1561313211,64,38.88,-99.33,73.99,9.17
418,Walvis Bay,0,NA,1561313211,56,-22.95,14.51,68.0,5.82
419,Dong Xoai,100,VN,1561313211,94,11.53,106.92,77.83,6.44
420,Sucua,100,EC,1561313212,99,-2.46,-78.17,45.07,4.09
421,Buraydah,0,SA,1561313212,19,26.33,43.97,98.6,9.17
422,Pedro Velho,80,BR,1561313213,66,-6.44,-35.22,81.25,13.91
423,Quatre Cocos,75,MU,1561313213,78,-20.21,57.76,71.6,14.99
424,Bose,0,IT,1561313214,54,45.46,8.01,87.01,3.36
425,Aizpute,0,LV,1561313214,59,56.72,21.61,66.2,3.36
426,Port Antonio,20,JM,1561312939,62,18.18,-76.45,87.8,16.11
427,Almeirim,75,PT,1561313215,78,39.21,-8.63,75.99,8.05
428,Kendari,1,ID,1561313216,95,-3.99,122.52,71.53,2.39
429,Shumerlya,38,RU,1561313216,83,55.5,46.42,67.21,7.85
430,Kichmengskiy Gorodok,56,RU,1561313216,59,59.99,45.81,59.11,7.23
431,Ambilobe,13,MG,1561313217,89,-13.19,49.05,70.63,5.1
432,Vardo,1,US,1561313217,39,39.62,-77.74,82.99,5.82
433,Svetlaya,19,RU,1561313217,95,46.54,138.33,49.03,1.25
434,Zhiryatino,75,RU,1561313218,93,53.22,33.73,62.6,8.95
435,Libourne,0,FR,1561313218,42,44.91,-0.24,89.6,5.82
436,Krasnogvardeyskiy,40,RU,1561313219,97,57.38,62.32,64.87,6.26
437,Caruray,100,PH,1561313220,76,10.31,119.01,84.13,14.99
438,Soledade,75,BR,1561313220,54,-7.06,-36.37,82.4,11.41
439,Alice Springs,0,AU,1561313170,55,-23.7,133.88,33.8,7.87
440,Graham,90,US,1561313222,44,36.07,-79.4,81.0,4.7
441,Butka,67,RU,1561313222,97,56.72,63.78,64.51,5.5
442,West Wendover,1,US,1561313223,32,40.74,-114.07,66.2,5.82
443,Fallon,1,US,1561313223,49,46.84,-105.12,71.6,5.82
444,Dubbo,21,AU,1561313224,81,-32.25,148.6,42.8,11.41
445,Samana,100,EC,1561313225,98,0.12,-76.97,67.57,2.91
446,Gao,0,ML,1561313225,10,16.28,-0.04,107.53,6.13
447,Jatai,12,IN,1561313225,33,28.97,76.18,97.81,17.11
448,Matamoros,75,US,1561313226,67,25.87,-97.51,95.0,21.92
449,Lugus,67,PH,1561313226,78,5.7,120.82,83.23,6.42
450,Haines Junction,88,CA,1561313227,68,60.75,-137.51,55.51,2.75
451,Kruisfontein,2,ZA,1561313227,93,-34.0,24.73,50.29,2.89
452,Vanimo,52,PG,1561313228,82,-2.67,141.3,80.89,9.26
453,Caravelas,36,BR,1561313228,82,-17.73,-39.27,76.57,8.5
454,Colares,75,PT,1561313229,77,38.8,-9.45,71.6,5.82
455,Biskamzha,100,RU,1561313229,98,53.45,89.53,49.57,5.68
456,Skibbereen,75,IE,1561313229,93,51.55,-9.27,57.2,13.87
457,Petrinja,20,HR,1561313230,73,45.44,16.28,73.4,1.12
458,Hibbing,100,US,1561313230,93,47.43,-92.94,63.0,4.34
459,Collie,17,AU,1561313230,60,-33.36,116.15,54.0,4.9
460,Lukow,89,PL,1561313231,40,51.93,22.38,78.01,9.15
461,Nizhniy Ingash,14,RU,1561313231,78,56.2,96.53,60.91,7.56
462,Kalmunai,92,LK,1561313232,72,7.42,81.82,80.89,1.99
463,College,75,US,1561313232,93,64.86,-147.8,60.8,1.61
464,Kununurra,0,AU,1561313232,57,-15.77,128.74,50.0,2.24
465,Tolaga Bay,84,NZ,1561313101,96,-38.37,178.3,45.07,2.64
466,Plonsk,0,PL,1561313233,33,52.62,20.38,77.0,4.7
467,Lufilufi,40,WS,1561313233,94,-13.87,-171.6,75.2,4.7
468,Zhezkazgan,37,KZ,1561313234,32,47.8,67.71,67.57,6.98
469,Aykhal,0,RU,1561313234,62,65.95,111.51,55.4,4.47
470,Nanton,100,CA,1561313234,69,50.35,-113.77,59.0,8.99
471,Hovd,75,NO,1561313235,66,63.83,10.7,54.0,23.04
472,Thinadhoo,65,MV,1561313235,70,0.53,72.93,84.49,11.48
473,Redmond,90,US,1561313223,71,47.67,-122.12,57.99,6.93
474,Ahipara,11,NZ,1561313237,74,-35.17,173.16,59.47,14.63
475,Nokaneng,0,BW,1561313237,36,-19.66,22.19,63.07,4.81
476,Port-Gentil,40,GA,1561313237,78,-0.72,8.78,78.8,9.17
477,Inhambane,20,MZ,1561313238,88,-23.87,35.38,71.6,4.7
478,Port Macquarie,90,AU,1561313238,93,-31.43,152.91,52.0,6.93
479,Vaitape,90,PF,1561313238,81,-16.52,-151.75,78.01,26.4
480,Geraldton,75,CA,1561313239,31,49.72,-86.95,77.0,9.17
481,Barra do Corda,67,BR,1561313239,44,-5.5,-45.25,88.27,6.15
482,Quelimane,75,MZ,1561313240,88,-17.88,36.89,71.6,3.36
483,Sinnamary,91,GF,1561313240,81,5.38,-52.96,81.79,13.76
484,Mattru,100,SL,1561313240,89,7.62,-11.83,76.75,7.11
485,Anadyr,75,RU,1561313241,81,64.73,177.51,50.0,11.18
486,Rivadavia,0,AR,1561313241,13,-31.53,-68.59,71.89,6.76
487,Guanare,99,VE,1561313242,89,9.04,-69.74,78.55,0.87
488,Sakaraha,6,MG,1561313243,46,-22.91,44.53,69.37,1.86
489,Mayo,40,CA,1561313244,35,63.59,-135.9,69.8,10.29
490,Oga,75,NG,1561313244,84,8.18,5.65,77.47,4.7
491,Visby,0,SE,1561313244,55,57.64,18.3,66.99,8.05
492,Qaqortoq,75,GL,1561313245,58,60.72,-46.03,53.6,11.41
493,Albanel,75,CA,1561313245,43,48.88,-72.44,75.99,13.87
494,Matara,0,PE,1561313246,35,-13.74,-72.9,55.4,7.76
495,Hurricane,1,US,1561313246,15,37.18,-113.29,80.01,4.7
496,Sept-Iles,75,CA,1561313154,42,50.2,-66.38,64.4,17.22
497,Manokwari,11,ID,1561313083,68,-0.87,134.08,74.59,5.08
498,Fairlie,90,US,1561313247,62,33.31,-95.96,91.0,14.99
499,Slantsy,48,RU,1561313247,72,59.12,28.09,59.83,8.57
500,Banswada,75,IN,1561313248,74,18.38,77.88,79.99,2.42
501,Xam Nua,100,LA,1561313248,96,20.42,104.04,69.91,2.21
502,Puerto Escondido,75,MX,1561313249,66,15.86,-97.07,86.0,9.17
503,La Peca,91,PE,1561313249,46,-5.61,-78.44,80.35,2.59
504,Copiapo,0,CL,1561313249,59,-27.37,-70.33,62.6,4.7
505,Orhangazi,20,TR,1561313250,57,40.49,29.31,86.0,9.17
506,Waitati,42,NZ,1561313251,73,-45.75,170.57,48.0,23.0
507,Mansehra,100,PK,1561313252,54,34.33,73.2,70.81,4.7
508,Gimli,28,CA,1561313252,44,50.63,-96.99,73.0,4.0
509,Port Shepstone,42,ZA,1561313253,65,-30.74,30.45,55.69,7.47
510,Mindelo,40,PT,1561313253,88,41.31,-8.72,71.01,5.82
511,Sorong,51,ID,1561313254,96,-0.86,131.25,75.31,4.92
512,Bauchi,41,NG,1561313254,73,10.31,9.85,80.53,7.14
513,Talcahuano,40,CL,1561312979,67,-36.72,-73.12,57.2,6.93
514,Dahegam,40,IN,1561313255,63,23.17,72.82,91.4,8.05
515,Polyarnyy,75,RU,1561313255,83,69.2,33.45,42.8,6.71
516,Prince Rupert,90,CA,1561313255,93,54.32,-130.32,53.6,9.17
517,Port Blair,37,IN,1561313256,78,11.67,92.75,83.77,11.14
518,Asadabad,0,IR,1561313256,17,34.78,48.12,82.4,4.7
519,Strabychovo,28,UA,1561313257,81,48.39,22.54,72.0,4.0
520,Cap Malheureux,75,MU,1561313257,78,-19.98,57.61,71.6,14.99
521,Nalut,0,LY,1561313257,7,31.86,10.98,99.43,7.58
522,Oranjestad,75,AW,1561313258,70,12.52,-70.03,86.0,23.04
523,Beloha,0,MG,1561313258,75,-25.17,45.06,68.65,10.22
524,Falmouth,75,GB,1561313258,93,50.16,-5.07,63.0,5.82
525,Saint-Paul,0,FR,1561313259,44,45.22,1.9,82.0,4.7
526,Dragalina,4,RO,1561313259,46,44.43,27.33,86.0,1.01
527,Tokonou,98,GN,1561313260,86,9.65,-9.78,79.27,3.67
528,Padang,94,ID,1561313260,68,-0.92,100.36,83.41,3.04
529,Pustoshka,0,RU,1561313261,67,56.34,29.37,60.91,5.03
530,Panguna,91,PG,1561313262,77,-6.32,155.48,80.89,6.58
531,Nador,20,MA,1561313262,73,35.17,-2.93,77.0,8.05
532,Ballina,90,IE,1561313263,100,54.11,-9.15,59.0,13.87
533,Sartana,93,UA,1561313263,73,47.17,37.7,69.01,7.58
534,Prince Albert,75,CA,1561313263,77,53.2,-105.75,60.8,11.41
